app_id,app_name,reviewId,userName,score,content,thumbsUpCount,at
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",5eef01bb-6d15-4c3e-9796-bffdbab34f7f,Val Schiebel (valundsoo),5,"Literally the best notes app ever. it literally has everything you might need. easy forms, tables, sticky notes, different colours and brushes for sketches, easy to use selection, literally everything. i absolutely love it",1,2026-01-30 13:54:30
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",7de08fad-2272-4064-a2b5-54480914d4c7,Sakib,3,New update has some glitches in my samsung tab s8 • Eraser does not respond sometimes while erasing highlighter.,2,2026-01-30 12:57:22
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",69339ee0-1646-45c8-b53e-b54b1e720bd6,Badal,5,Best note taking app. Smooth interface. Seamlessly change pens and brushes to take. But undo feature with double fingers tap is not perfect.,0,2026-01-30 07:24:50
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",ebd50092-2532-4a63-9be6-6df7a258fb91,Delianna Caili Malecia,4,it helps me study easyly ang i love the app its useful for studenrs in 7th grade above,0,2026-01-30 05:03:53
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",6e12d6c4-8da9-4765-b3bb-d7b5e90fc869,Himanshu Patil,5,good,0,2026-01-30 04:42:05
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",da5f850b-6bd8-434c-a3d0-6d1fa60e15be,Chelain Boucher,3,App keeps on freezing all of a sudden. Never had problems with it before. Only after the latest update and I use the paid version.,0,2026-01-29 13:56:20
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",cab0119d-fb59-41f7-90f4-fffe07a05c59,YEW SING TEH,5,easy simple,0,2026-01-29 07:30:34
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",15377718-86bf-4df3-9ce7-d48785340242,Asit Badge,4,Excellent👍,0,2026-01-29 06:45:01
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",40129249-2051-42cd-97e3-1ba5c5985c32,Sanidul Haque,2,Good,1,2026-01-29 02:50:08
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",45bfeb5a-31f9-4c5f-86c0-c61b4039f4cc,Diano de Oliveira,5,Great App,0,2026-01-28 21:46:53
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",8a0437a7-525b-4316-8926-15ac9f1f673a,Dipin A K,3,A good app. one suggestion is to add scroll direction to horizontal also. now page can only scroll in vertical.,0,2026-01-28 17:52:47
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",16e35d20-5410-40a5-ad00-bb14bf171743,sutarsun,4,"I have been using the app for the past one and half years for daily note taking in my class, rough work and self notes taking. I can say it is the best software which is affordable. I am using this app in my xiaomi pad 6, gives me a good feel in writing and does an excellent job in tracking my writing. One thing i would like to have is to pin the app so it does not go back or close accidentally. Worth the money.",1,2026-01-28 12:37:09
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",7d56688a-2f79-49ef-9193-04ee9741ad57,Deborah Mary Henry,2,opening and writing on pdf files is difficult due to the app keep crashing. the app is updated but still struggles to perform. i paid for this.,0,2026-01-28 08:53:00
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",f3cdf883-dc1d-4067-b532-d33cc4ef2b72,Vanshika Varshney,3,it is really very nice note making app I really appreciate notewise and I request to make some new tool but I have some problem like I had taken an month subscription there is quiz idk why all quizes are same I want another quiz on another round please make new feature for that,0,2026-01-27 14:14:29
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",4595ba36-920d-493d-be2c-5aa11c4a150b,Kalvin Johnny,5,"Hi, there. The AI is working. Keep it working. Have a nice day!",0,2026-01-27 09:31:34
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",c804007c-2352-448e-a0b9-e5b0700a1da6,Ana Juarez,5,This app is perfect for talking notes for my lectures. The year plan is slightly pricey but worth it.,0,2026-01-26 20:40:44
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",be916afe-5211-4099-886a-9f9b98a0f5df,AAKASH DAN,1,this is paid,0,2026-01-26 11:57:32
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",74093dce-03d2-46b8-b023-2cef855a0778,Nipjyoti Shandallya,4,"Overall the app is pretty good. Can be said as GoodNote for Android... However it is only good if you're not using the text tool too much, once you start using it the whole note feels jittery or lag after some times. I tried 10 pages with text tool and some bit of shape tool, and after completing 10 pages the whole note become laggy or started responding slowly... I think it's a bug and can be fixed soon in later updates, but I'm not really sure if it exist before or not.. otherwise a solid 5 ⭐",13,2026-01-26 09:36:28
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",fab5696a-11fd-43ec-af98-9b72cbc72699,Shirinbonu Farmonova,5,excellent,0,2026-01-25 13:55:32
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",ece9ad9b-90f1-4267-a91b-b192bc916eac,Ibrahim Suliman (Bambino),5,First time it's a beautiful note,0,2026-01-24 08:15:40
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",7d6351e4-8274-4a1d-a547-f4232940361f,Gabriel Sfrijan,4,"I've tried almost every note taking app on the Play store and I do think that this one takes the cake in terms of features. As an engineering student, I was looking for specific features like a ruler, graphing shapes and a curve tool, this app has it all. The UI is neat, clean and functional. The one time unlimited payment is well worth it in my opinion. I'd give it a 5 star rating if it had a way to backup everything with the unlimited plan instead of the AI one and note tabs to switch easier.",1,2026-01-23 19:45:49
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",600d2724-8311-4079-bc94-f56445ed0989,huiling lau,4,"request to auto generate a content page function, and auto tagged as task. from anywhere in notes we can highlight or circle a area to be tagged as a task. there be a task list where we can click n goes to the full page.",0,2026-01-23 09:07:22
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",2faa0a0c-6afa-4f84-829b-0f31f46839da,Offical Karan,2,without subscription not that much capable try freenotes,0,2026-01-23 08:20:42
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",539195fc-a81b-4c2f-ab9b-0dddf1c736a2,S,2,"*WATERMARKS ON YOUR DOCUMENTS* they wont tell you but saved files with have their logo watermarked on them, unless you upgrade to their premium. This app tries to be slick and intuitive, but its just trying to rebrand programs that were already perfect. It is beyond frustrating to use, requires alot of patience. Tried to learn it but not worth it. back to google docs.",0,2026-01-22 20:53:19
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",4779efb2-9b90-4c07-850d-b0785184c5e0,Hadin Muhammed,3,good,0,2026-01-22 14:00:44
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",cf4da47b-1be4-4477-bf11-1491c9b87abf,Dr. Soumyadip Roy,1,Notewise version 3.3.5 updated 24th january 2026: I tried to contact through mail..they are not even responding . i asked whether create 1 acc and logging to diff device works or not..new device if changed I have to pay again and again to use unlimited features.. very disappointing already wasted so much behind this app... I asked for 1 device refund because they are constantly telling 1 apple device payment tired to apple acc and android payment tied to Gmail.I asked refund 1000 they not gave,1,2026-01-22 10:40:55
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",5cb5ab95-006d-43a7-8db2-48a4906eda5f,Bhushan Kale,5,awesome,0,2026-01-22 10:15:34
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",101a2ba1-f6c5-47c5-ab74-ce5ab31c667a,Isai Cuadra,1,No more than 2 pages,0,2026-01-21 23:08:53
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",c5720842-3060-4883-abe6-0025c1204bb1,валера шокот,5,It’s a very convenient app.⭐⭐⭐⭐⭐,0,2026-01-21 21:53:35
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",c941bea3-21d8-4c92-894b-e1adef6f0849,Sophia Pelicano,1,it's ugly and you need to pay for hold to draw shape like gurl bffr they are like soo desperate for money asf,0,2026-01-21 14:41:58
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",6f899fad-e6ac-4ec7-8389-aeafd2892d6e,Lelouch Vi,5,i love how versatile it is for editing and uploading files. I had bought many notes app and i find this the most comfortable to use,0,2026-01-21 11:28:36
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",a3827031-49f5-4780-9fc1-7fd3f574ed8e,Galo Adrián Goig Serrano,1,"Are you a teenager who believes that spending time in cute notes will make you learn? This app is for you. Otherwise you have so much better and free alternatives. VERY IMPORTANT: Be aware that if you end a subscription you will not be able to access any note, and that they will COMPLETELY DELETE your files 14d after. And all that subscription money for fancy cute features, but still you cannot access your note on a computer. Again, a teenager app. Free, serious, cross-platform PDF ann: Zotero.",10,2026-01-21 09:45:35
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",cb20aded-bc5d-4955-afe4-752ef4168a32,Ajmal,5,"EXCELLENT APP - I am only using the free version at The moment and I am impressed with it. However One thing all These android Note taking apps struggles with is, Palm rejection, which ios app Noteability is really good at and also this application has only one other small drawback and that is higher Latency-But apart from these small issues I am supper happy with NOTEwise",0,2026-01-21 00:40:59
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",da418377-05e2-46b0-aed5-17a0e9a635f6,Antonio Negrin,3,"Great alternative to the big players. But there are two problems. 1. If the Team could develop an App for Mac/Windows, that would be amazing. 2. Also, when exporting or sharing, please add a feature where one can share directly to emails for non users without exporting the file to my device. Currently I have to export the file to my device, save it there, go back to the App and then share via email.",0,2026-01-20 14:57:38
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",bc55f8f2-49f3-438c-8952-01144336bb81,Anshika Gupta,5,super,0,2026-01-20 06:04:27
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",2ebca1c0-1280-4627-b064-ab14c0ea2f82,Sujit Kumar,5,please add crop feature for individual page..and also add text inhancer feature for all pages like document scanner apps and individual pages. Over all app is awesome,0,2026-01-20 05:52:23
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",c5233ba2-6bcb-4772-90b3-b017fd71203d,Zack Aboellail,1,Don't pay for unlimited lifetime note taking. they revoked access to all my notes anyway.,0,2026-01-20 00:42:25
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",12d992ad-484c-46ba-9402-fd472b853f4a,Naji Shennekji,1,i upgraded to notewise cloud for a month and now that the subscription is over i lost all of my notes even the ones I wrote before getting notewise cloud it's completely unacceptable!,1,2026-01-19 18:32:11
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",83617cb1-0027-4e10-b00f-c10fe8c2bc66,Bk Ahir,5,"one of the best App for Science Note taking But some Features are Missing in 2026 1. Multiple Scrolling options like Horizontal or vertical 2. Tool box Position Right Side left side top bottom 3. Page Scrolling options :- Continuous, Single page double page etc.. it's Really useful for Live Teaching",0,2026-01-19 16:09:49
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",2dd573a2-9783-4fb5-8c63-1d4caaab0ecf,Zaki Raza,5,"By far the best note taking app for my tablet. As a student, it is very well optimised for every kind of usage. Super smooth, clean, all useful features available. With notewise unlimited, it is the best one time buy app I've ever used.",0,2026-01-19 16:02:57
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",18896d07-92c3-4560-a933-71ef92ef5ca3,Michael,5,"Take notes and take tasked subjects at a time. Achieving your goals a day at a time, grocery lists things you have to do for school, chores, any lists of anything at all you need to do to work, study, anything at all.",0,2026-01-19 11:32:59
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",81f73520-2028-4d70-bf6e-f8161f1ea248,Pedro Paulo,2,"A palm rejection deste app não é muito boa. Em várias situações, quando apoio a mão no tablet antes da caneta stylus, a tela acaba registrando toques indesejados. Ela funciona melhor apenas quando encosto primeiro a ponta da caneta e só depois a mão, o que não é nada conveniente. Nem todo mundo escreve nessa ordem — eu, pelo menos, não. Isso atrapalha bastante a experiência de escrita.",0,2026-01-19 11:04:13
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",c97363d2-3fc9-4828-8471-841d4546fff6,Yasir Shakoor,2,"After the new update, the pen is not smooth anymore. While writing, the pixels break and the handwriting looks disturbed. This issue was not present earlier. I have already dropped an email regarding this problem. Kindly check and reply there. Hope this gets fixed soon and I'll rate 5 star then",1,2026-01-18 14:55:55
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",a8315d47-9f1a-449a-a323-3e20252a621c,Neel Vastakar,4,good but subscription are expensive,0,2026-01-18 14:47:24
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",d131ac87-c0c0-47ab-af31-3e471f3529fa,Nargis Nigar,3,great app but less features for free…,0,2026-01-18 07:51:20
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",8e30eca0-b20b-4433-b539-826bcdf2fc3a,Chinu007 mistry,5,verry useful,0,2026-01-18 07:16:36
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",a0a372c9-b4ee-4027-9bd9-726ca8c17ce5,Alistair Glennon,2,"Constantly unstable. Has to be reset after every sentence or the screen shakes, and I can't use any tools.",0,2026-01-18 03:37:50
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",7b1a9eff-72b2-45bb-9c6f-9a6b01356df9,To Mi,3,"overall good app. BUT... I am using this app for few months now, and I even pay fee. Every few weeks the app signing me out. and there is no where the sign in, so I hit upgrade, and my notebooks are gone!! and then i need tu unistall and install again. its annoying! so it happened again yesterday, and until now i still cannot get back my 30 notebooks back!!!!!!!!!!!!!!!! and yes, tgey r all synced but that apperantly does not help. where is all my work!! and why I cannot import from drive????",0,2026-01-17 23:38:19
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",c45e83de-c14e-4fe2-92a5-b205236e30f9,Kitty Girl,5,it's so god I can draw what did I want⭐⭐🎉🎉💐🎉🤩,0,2026-01-17 21:48:22
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",89204884-6548-43bf-af4e-76caab49f2ac,Jivitesh Kanwar,5,would also appreciate if the devs added an option for 4.5 thickness for ball pen as 4 is too thin and 5 is too thick,0,2026-01-17 20:22:14
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",58ae38df-300a-4cdf-bb50-2cc791946db4,Totalschaden 1,5,"Basically the best note taking app for android devices, especially for student and I've kinda tried them all. One thing however, that I recently noticed: Whenever I somehow mangaged to have some of my handwritten notes outside my canvas the only way right now to get them back seems to be making the canvas bigger which is quite annoying, so it would be nice to be able to select objects that are completely outside the canvas. Still room for improvement besides that but great job so far.",1,2026-01-17 17:38:07
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",7d873405-c893-440a-bfba-f8db656346f1,Bruno Raffin,2,"cannot annotate a pdf inplace, without making a copy. I manage my many pdf with an other app. I need to anotate them directly without copy not to make my workflow evan more complex with import/export",0,2026-01-17 12:11:44
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",70e47ffd-4b3e-48e1-a940-33d361191b96,mota wabobe,5,easy to use,0,2026-01-17 08:15:04
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",9caff810-c0e7-4696-8664-23af8061307d,Kowana Farrar,1,didn't like too basic,0,2026-01-16 20:42:26
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",f6338b60-3a70-47ce-b539-422e64ca2459,Pedro Paulo,1,a rejeição da Palma desse aplicativo não funciona direito e o problema não é nem minha caneta nem meu tablet,0,2026-01-16 20:08:08
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",af776f24-0b84-480d-b7e2-ac21d62d7402,Ceren,5,"I love this App, it's so Practical and so versatile, great for learning, highly recommended.",0,2026-01-16 19:08:04
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",92642ef3-dae4-4604-ae92-5ea1c91bf980,Rahul Sheokand,1,Unable to sign in to access cloud subscription,0,2026-01-16 17:08:05
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",dbd9d168-b386-4105-8007-f5653a90bdb8,Alexander Topilskii,1,there is no bookmark on page feature. also there is no way to draw outside of pdf (on the columns),0,2026-01-16 16:54:02
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",4dbbab93-03fe-4dc6-b7b5-08c86405c099,Mayur,5,"Best Note Taking App, most useful features are Table + Shape Formats + A3 and other size Page Template",0,2026-01-16 06:23:18
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",f0609de2-2da0-46ab-a661-f7c2a782af14,Milky Milky_Choco98,5,MAKASII BAGUSS BGTT INILAH😆😆,0,2026-01-16 04:52:04
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",db5c781d-bfa3-4fa7-8826-f59ad3e0f2c9,Sofia,1,"Solo tiene 10 notas gratis y pocas funciones gratuitas, tienes que borrar notas constantemente, así para qué? La mayoría de funciones son de paga.",0,2026-01-15 19:16:44
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",b9f17337-70d4-44d2-8a3e-dd9ecad7c23f,Che Te frega,5,Please add support for latex rendering given that the ocr for mathematical formulas parses it properly into latex already when copying!,0,2026-01-15 15:19:15
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",b2a4dafb-1d8f-4745-8f13-1fc56a425a68,Amit Kumar,1,hindi font not supported by this us so I avoid this app as a indian student so plz bring hindi language option,0,2026-01-15 14:12:03
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",e631eed6-c2f0-48a5-a4f2-050f07ec9fdc,dodae,5,good app overall. but could be perfect if we can add our own font to the notes 🤩 love the UI and UX too,0,2026-01-15 09:40:57
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",2f5fbe41-debc-4456-b23b-3ec609f65c7b,Ayush Abhinav,4,Please add print feature !,0,2026-01-15 02:59:52
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",96f93da6-d949-48db-be73-58398fa8d351,Tamir Davidi,5,My new favorite draw app,0,2026-01-14 19:45:10
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",6bfa346d-7c9f-4c71-bb6b-f2e9b507bd70,Shabaz Kurdi,4,"I love this app much, but the reason why I gave this app 4 stars is because of some things that I hope you fix and add: 1. When you write a text, you can't select & copy it by pressing. 2. When you want to change something in your text for example a color of an important thing, the keyboard pops up and the text will go up and vanish and you have to scroll up to reselect the text. 3. I can't make a border around a text. 4. I can't change the border radius of Square highlight. hope u fix it",0,2026-01-14 19:24:03
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",e6721f2a-9a7f-41b4-869b-c0d5a6126c5f,Wisdom Amandeh,5,"very good helpful collaboratively works well, really impress",0,2026-01-14 12:32:02
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",2fcfdb68-0bc7-491b-9008-dc83a2416b9b,Avik Agrawal,1,"I paid 1300 INR for this application for the unlimited version without cloud storage; however, I am still unable to upload additional PowerPoint presentations. I have recently commenced my college studies, and the storage capacity is already at its limit although my tablet still has 200gb free storage. I am uncertain about the next steps to take. If there is no option to upload more files, I would like to request a refund.",1,2026-01-14 08:25:01
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",9651d687-455d-4dc7-a0d3-efd844ae4e70,Yaseen_pro Yaseen_pro,5,its really good and helpful easy to use and very good features i recommend this for anyone one trying to take notes,0,2026-01-14 06:12:16
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",4ea77d8a-8431-4ced-86df-6028ff000d60,Blanca Altamirano,4,The app itself is great. I love it just wish we were able to import other fonts that would really make it 5 stars!,0,2026-01-13 19:04:54
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",f79ca502-b478-483a-bad6-827cbc2b20e4,Elina T,5,Great notes taking app for students,0,2026-01-13 16:52:51
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",87dcb6d8-46cf-41d3-8606-d09c9d52f95a,Kalie Moua,4,Love the new updating features even after you buy the notewise unlimited! As a student it's hard to find an app that's affordable and I feel that this app is the best in being affordable and help me with my studies in school! things are always added on to make my experience with notetaking for classes better. There are some features though that I wish were a little altered to fit in taking notes but I don't mind it too much. Great app overall!😆,1,2026-01-13 05:03:09
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",6d1b5fb1-d6cd-4d48-b128-eb0b69e9e535,L M,5,"There is a bug with the handwriting feature. After I write, the last stroke disappears a few seconds later. This happens repeatedly and makes note-taking unreliable. Please fix this issue as soon as possible. Thank you.",0,2026-01-12 15:26:13
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",5eb4da2a-7455-427a-bb57-28e8f86c8231,rangga kusuma,2,"I already paid for Lifetime, but i got cancelled, and the status the payment still processed by Google. how come?",0,2026-01-12 15:00:33
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",cf1b6361-762b-4072-a86b-00808ec554bf,Virul Ranmira,5,Definitely the best note taking app for Android. Much better than good notes. And we'll optimized without battery drain issues on my tab s10 plus.,0,2026-01-12 07:40:40
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",500bc989-51a4-444a-a34b-9a90048f271e,Javier Andres Guerrero Hernandez,1,Expensive,0,2026-01-11 19:56:30
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",8efddf1d-c662-4c4e-a5db-5c65814b2e0a,Christy,5,"Finally. A note taking app that has everything, including links to other notebooks!!!",0,2026-01-11 19:48:51
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",45bfc743-8fde-4311-8ba9-4d6f4cf65f81,Matteo Orlandi,5,"La migliore app per prendere note che abbia mai provato. molti strumenti implementati da dio, facili da utilizzare e molto comodi per prendere appunti di ogni tipo. la gestione di immagini e PDF è comodissima per raggruppare e gestire e varie pagine. prezzo più che onesto",0,2026-01-11 10:28:46
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",a44f95ad-3907-4580-8aa7-37ce1bacef1b,Jaime Alexis Borunda,5,nice,0,2026-01-11 06:12:46
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",ad1ad8cb-62a4-4339-a9c6-bca942bd728e,Eman Shahin,5,"It's a really great app, but it needs some modifications Such as using highlights not to cover the pen, and when using highlighters with long press, convert it to straight line , furthermore, to let users make their own favourite pens and collect them in a shortcut so that can be used and referred to easily, last thing is to convert from pen to eraser tool using pen button and with that we won't go back every now and then to the main bar to erase",3,2026-01-10 20:57:25
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",b11e1fdc-5c63-4f01-848f-0f082f23cc8d,DTG DARREN THE GAMER,1,"costly and there's no lifetime subscription , like we cannot get a lifetime subscription which contains data syncing",1,2026-01-10 18:53:48
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",44f5a8f3-7792-44ca-b486-a24adf888f2e,Ayush Xess,4,It is good but needs improvement,0,2026-01-10 15:08:44
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",718261a5-46da-463e-95f5-6256dd734e9a,Diya Sharma,4,good app for android,0,2026-01-10 10:37:41
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",c3ec0e8b-7502-41ba-94ca-5ef9288a20ed,Narayan Prajapat,2,it charge subscription,0,2026-01-10 08:39:41
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",6e68c876-f9e4-4a0d-ab08-96e67a0ae064,Unique,4,Good .,0,2026-01-10 05:47:42
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",c64d54c7-6921-43f1-82fe-0e1628ec711a,Abdulrahman Almasri,5,this app is great and it just keeps getting better and more efficient,0,2026-01-10 02:46:35
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",67dcb2b3-70a5-47ac-ae15-3d7f5e695f56,Michael Williamson,1,have to pay,0,2026-01-09 23:57:28
com.ozeito.notemind,AI Note Taker – Smart Notes,92f4b36a-b907-4ae5-bdca-abc218cd64f5,Muhammad Rizwan,5,best app ever seen to take notes,0,2025-10-06 06:22:40
